frame,time,nose_x,nose_y,nose_z,nose_visibility,nose_presence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence
501,10.02,0.5234159827232361,0.4872734248638153,-0.1842599064111709,0.9999866485595704,0.9999970197677612,0.5657719969749451,0.5437849164009094,-0.1977724730968475,0.9999947547912598,0.9999983310699464,0.5208820700645447,0.5435563325881958,-0.0290285069495439,0.9999852180480956,0.9999979734420776,0.5551713109016418,0.6448020935058594,-0.2151146084070205,0.998487949371338,0.9999819993972778,0.5105904340744019,0.6272730827331543,-0.0153731992468237,0.8835156559944153,0.999992609024048,0.5109865665435791,0.6866158843040466,-0.2203087210655212,0.997730553150177,0.9999980926513672,0.4878226220607757,0.6819660067558289,-0.083825372159481,0.9455121755599976,0.9999974966049194,0.5596083998680115,0.6808913350105286,-0.0523858293890953,0.9999773502349854,0.9999986886978148,0.5316187739372253,0.675348699092865,0.0523495264351367,0.9999786019325256,0.9999994039535522,0.4984814524650574,0.7344553470611572,-0.1614904403686523,0.9802675843238832,0.9999943971633912,0.4800837934017181,0.7203171253204346,-0.0453051105141639,0.8360876441001892,0.9999939203262328,0.518572211265564,0.8475325703620911,-0.0499592311680316,0.9450243711471558,0.9999325275421144,0.4983437359333038,0.8278422355651855,0.062097493559122,0.7285861968994141,0.9999815225601196
502,10.04,0.5240018367767334,0.4872521162033081,-0.1875571459531784,0.9999873042106628,0.9999969005584716,0.566414475440979,0.5438012480735779,-0.1988933980464935,0.9999948740005492,0.9999982118606568,0.5217212438583374,0.5435730814933777,-0.029070995748043,0.9999856352806092,0.9999983310699464,0.555440366268158,0.6447613835334778,-0.2166019827127456,0.998486340045929,0.9999819993972778,0.5109535455703735,0.627008318901062,-0.0162855740636587,0.8876010775566101,0.9999945163726808,0.511789083480835,0.6868237853050232,-0.2211966812610626,0.9977601170539856,0.9999979734420776,0.4884877800941467,0.6817818284034729,-0.0840206891298294,0.948307454586029,0.9999982118606568,0.5601131319999695,0.6809264421463013,-0.0524533428251743,0.9999772906303406,0.9999985694885254,0.5321985483169556,0.6751607656478882,0.0524171106517314,0.9999788403511048,0.9999995231628418,0.4986753761768341,0.7343652248382568,-0.1566670536994934,0.9792047142982484,0.9999938011169434,0.4804604649543762,0.7202433347702026,-0.042816124856472,0.8359770178794861,0.9999945163726808,0.5188004970550537,0.8474971055984497,-0.0498965196311473,0.9437859654426576,0.9999382495880128,0.4983444809913635,0.8279038071632385,0.0605403929948806,0.725558876991272,0.9999840259552002
503,10.06,0.5248445868492126,0.4873570799827575,-0.1890747547149658,0.9999876022338868,0.999996304512024,0.5670973062515259,0.5437840223312378,-0.1961386054754257,0.9999949932098388,0.9999982118606568,0.5223496556282043,0.5435187220573425,-0.030083930119872,0.999985933303833,0.9999980926513672,0.5557461380958557,0.64448082447052,-0.2152269780635833,0.9984912276268004,0.9999802112579346,0.5111316442489624,0.6268870234489441,-0.0184082016348838,0.8909578919410706,0.9999922513961792,0.51212477684021,0.6864692568778992,-0.2223996371030807,0.9977885484695436,0.9999977350234984,0.488462895154953,0.6814826726913452,-0.0897638350725174,0.9504920840263368,0.999997615814209,0.5604429244995117,0.6810730695724487,-0.0519989356398582,0.999977707862854,0.999998927116394,0.5326294898986816,0.6753177642822266,0.0519613474607467,0.9999793767929076,0.9999995231628418,0.4989128410816192,0.7342760562896729,-0.1579354703426361,0.978847861289978,0.9999954700469972,0.4805458486080169,0.7201718091964722,-0.0429612956941127,0.8386332392692566,0.9999951124191284,0.518897294998169,0.8474797606468201,-0.048454824835062,0.9421486258506776,0.9999555349349976,0.4983594119548797,0.8277050256729126,0.0620314739644527,0.7233201265335083,0.999984860420227
504,10.08,0.5254915356636047,0.4873729646205902,-0.1896291673183441,0.9999879598617554,0.9999969005584716,0.567428708076477,0.5437967777252197,-0.1983069479465484,0.9999951124191284,0.9999984502792358,0.5226700305938721,0.5434731841087341,-0.0310244355350732,0.999986171722412,0.9999979734420776,0.5557783246040344,0.644069254398346,-0.2169544845819473,0.9984721541404724,0.9999834299087524,0.5113056302070618,0.6268590688705444,-0.0202211309224367,0.893318772315979,0.9999929666519164,0.5123400688171387,0.686336874961853,-0.2239302694797516,0.9978033304214478,0.9999982118606568,0.4887058436870575,0.6811889410018921,-0.0921628326177597,0.9519669413566588,0.9999977350234984,0.5604426264762878,0.6809478998184204,-0.0521058514714241,0.9999778270721436,0.9999988079071044,0.5325608849525452,0.6752071976661682,0.052068218588829,0.9999796152114868,0.9999995231628418,0.4989188909530639,0.7340936660766602,-0.1565480381250381,0.9768291115760804,0.9999942779541016,0.4804006218910217,0.7197326421737671,-0.0388566441833972,0.835090696811676,0.9999934434890748,0.5190796256065369,0.8474865555763245,-0.0485796257853508,0.9386708736419678,0.9999332427978516,0.4983556568622589,0.8271045684814453,0.062905915081501,0.7145394086837769,0.9999821186065674
505,10.1,0.525984525680542,0.4873678684234619,-0.1906775832176208,0.9999880194664,0.9999949932098388,0.5681114792823792,0.5439024567604065,-0.1992203742265701,0.9999949932098388,0.9999969005584716,0.5231055617332458,0.543434202671051,-0.0343213006854057,0.9999862313270568,0.999997615814209,0.5555092692375183,0.6437390446662903,-0.2172018140554428,0.998408317565918,0.999972939491272,0.5115143656730652,0.6266024112701416,-0.0216486975550651,0.8957324624061584,0.999993085861206,0.5120043754577637,0.686488687992096,-0.2227325588464737,0.9976955652236938,0.999996304512024,0.4892085492610931,0.6811304688453674,-0.091297373175621,0.953666925430298,0.999997615814209,0.5605852603912354,0.6808651685714722,-0.0520418845117092,0.9999772310256958,0.9999980926513672,0.5325518250465393,0.675156831741333,0.0520045347511768,0.9999794960021972,0.9999992847442628,0.4989596009254455,0.7338345050811768,-0.154713824391365,0.974657416343689,0.9999887943267822,0.4808361232280731,0.7197238802909851,-0.0393025614321231,0.8330234885215759,0.999990701675415,0.5192402601242065,0.8472412824630737,-0.0517399422824382,0.9350455403327942,0.9998748302459716,0.4983659982681274,0.8273041844367981,0.0555857084691524,0.7063644528388977,0.999972939491272
506,10.12,0.526466965675354,0.4874526560306549,-0.1923225671052932,0.9999880194664,0.9999946355819702,0.5685776472091675,0.5439228415489197,-0.2002191841602325,0.9999948740005492,0.9999971389770508,0.5235240459442139,0.5434101223945618,-0.0371607616543769,0.999986171722412,0.99999737739563,0.5554049015045166,0.6431942582130432,-0.218399092555046,0.9983289241790771,0.9999738931655884,0.5115201473236084,0.6262972354888916,-0.0251951161772012,0.897146999835968,0.999991774559021,0.5116109251976013,0.6866129040718079,-0.2237993329763412,0.9975525140762328,0.9999960660934448,0.4895142316818237,0.6809704899787903,-0.0938696414232254,0.9542831778526306,0.9999969005584716,0.5609797239303589,0.6808218359947205,-0.0520450137555599,0.9999768733978271,0.9999980926513672,0.5328499674797058,0.6750338673591614,0.0520073287189006,0.9999794960021972,0.9999992847442628,0.4990870058536529,0.7338365316390991,-0.1521312296390533,0.9727493524551392,0.9999889135360718,0.4812967181205749,0.7197284698486328,-0.0373974964022636,0.8320367932319641,0.9999899864196776,0.5193364024162292,0.8472170233726501,-0.0496410690248012,0.9308568835258484,0.9998608827590942,0.4983720481395721,0.8273196816444397,0.0561747141182422,0.6984824538230896,0.9999687671661376
507,10.14,0.5271095037460327,0.487561821937561,-0.1927798688411712,0.9999874234199524,0.9999940395355223,0.5688904523849487,0.5439656376838684,-0.1984974890947342,0.9999948740005492,0.9999977350234984,0.5238676071166992,0.543350338935852,-0.0367980115115642,0.9999861121177672,0.9999972581863404,0.5555549263954163,0.6425910592079163,-0.2156789749860763,0.998271942138672,0.9999812841415404,0.5115152597427368,0.6258236765861511,-0.0246396828442811,0.8977943062782288,0.999991536140442,0.5119900107383728,0.6867145895957947,-0.2224768996238708,0.9975244998931884,0.9999977350234984,0.4895413815975189,0.6808191537857056,-0.092311792075634,0.9546616077423096,0.9999971389770508,0.5609656572341919,0.6807408928871155,-0.0519156418740749,0.999976634979248,0.9999984502792358,0.5329805016517639,0.6749413013458252,0.051874179393053,0.9999793767929076,0.9999992847442628,0.4991343319416046,0.7336410880088806,-0.1544083505868911,0.9696733355522156,0.9999910593032836,0.4811814129352569,0.7193479537963867,-0.0418793968856334,0.8288859128952026,0.9999905824661256,0.5194270014762878,0.8471522927284241,-0.0539961531758308,0.923854112625122,0.999894380569458,0.4983724951744079,0.8270756602287292,0.0546740218997001,0.6882017254829407,0.9999717473983764
508,10.16,0.5277124047279358,0.4875762462615967,-0.1955832690000534,0.9999879002571106,0.9999972581863404,0.5691747069358826,0.5439779758453369,-0.1986165344715118,0.9999949932098388,0.9999984502792358,0.5241457223892212,0.5432904958724976,-0.0391975082457065,0.9999865293502808,0.9999980926513672,0.5554002523422241,0.6423925161361694,-0.2138427048921585,0.9982735514640808,0.999982476234436,0.5116758942604065,0.6251129508018494,-0.024900859221816,0.9011460542678832,0.9999936819076538,0.511813223361969,0.6867932081222534,-0.2200928330421447,0.997565507888794,0.9999979734420776,0.4899410009384155,0.6805190443992615,-0.0916441977024078,0.9565733075141908,0.9999980926513672,0.5608526468276978,0.6804183125495911,-0.0514518879354,0.9999769926071168,0.9999990463256836,0.5328777432441711,0.6742705702781677,0.0514108873903751,0.9999797940254213,0.9999996423721312,0.4998148083686828,0.7337329387664795,-0.1547456532716751,0.9683098196983336,0.9999924898147584,0.4816259443759918,0.7193502187728882,-0.0415704511106014,0.8303606510162354,0.999993085861206,0.5194048881530762,0.8470316529273987,-0.0520193986594677,0.919856607913971,0.9999241828918456,0.4983729124069214,0.8270969986915588,0.0569364912807941,0.6867903470993042,0.999981164932251
509,10.18,0.5278812050819397,0.4876005351543426,-0.1929940432310104,0.9999884366989136,0.99999737739563,0.5694351196289062,0.5440289378166199,-0.1931185275316238,0.9999951720237732,0.9999986886978148,0.5245093107223511,0.543270468711853,-0.0390029139816761,0.9999868273735046,0.9999980926513672,0.5551841855049133,0.6418431401252747,-0.2081985026597976,0.9982967376708984,0.9999871253967284,0.5116865634918213,0.6251010894775391,-0.0243806838989257,0.9051275253295898,0.9999936819076538,0.5118891000747681,0.6868064999580383,-0.215124174952507,0.997672438621521,0.9999988079071044,0.4899314939975738,0.6805886030197144,-0.0913947597146034,0.9584040641784668,0.999997854232788,0.5608659386634827,0.6804165244102478,-0.0507927425205707,0.9999771118164062,0.9999986886978148,0.5331196784973145,0.6742311716079712,0.0507491640746593,0.999980092048645,0.9999995231628418,0.5000049471855164,0.7329752445220947,-0.1532783657312393,0.966675877571106,0.999991774559021,0.4822092056274414,0.7195086479187012,-0.0414048992097377,0.8311652541160583,0.999991536140442,0.5192801356315613,0.8468434810638428,-0.0519736371934413,0.916584014892578,0.999914526939392,0.4984487891197204,0.8275887966156006,0.0498060658574104,0.6859661936759949,0.9999772310256958
510,10.2,0.528196394443512,0.4876134693622589,-0.1973369568586349,0.9999889731407166,0.9999977350234984,0.5696024298667908,0.5441782474517822,-0.1945927143096923,0.999995231628418,0.9999983310699464,0.5247224569320679,0.5432505011558533,-0.0400927253067493,0.9999869465827942,0.9999979734420776,0.555243194103241,0.6417495608329773,-0.2105643153190612,0.998290479183197,0.9999821186065674,0.5116614103317261,0.6248244047164917,-0.026355667039752,0.9066746830940248,0.9999932050704956,0.5119287371635437,0.6868628263473511,-0.216493546962738,0.9976939558982848,0.9999979734420776,0.490086555480957,0.6805311441421509,-0.0940535143017768,0.9592459797859192,0.9999977350234984,0.5610131621360779,0.6804830431938171,-0.0508944056928157,0.9999768137931824,0.9999984502792358,0.5333102345466614,0.6741956472396851,0.0508513450622558,0.9999799728393556,0.9999994039535522,0.4999718070030212,0.7331290245056152,-0.1498416513204574,0.9650395512580872,0.9999911785125732,0.4820815324783325,0.7195069193840027,-0.035511564463377,0.8281903266906738,0.9999910593032836,0.5194816589355469,0.8469980955123901,-0.0499821081757545,0.9136839509010316,0.9998927116394044,0.4984849095344543,0.8276003003120422,0.0553470738232135,0.6791149377822876,0.9999759197235109
511,10.22,0.528590202331543,0.4876336455345154,-0.2017570883035659,0.9999893307685852,0.9999972581863404,0.5697889924049377,0.5442507266998291,-0.1968084722757339,0.9999953508377076,0.9999983310699464,0.5248922109603882,0.5432385206222534,-0.0407065227627754,0.9999869465827942,0.99999737739563,0.5551785826683044,0.6414037942886353,-0.213101714849472,0.998310089111328,0.9999817609786988,0.51167893409729,0.6245151162147522,-0.0264964532107114,0.9070248007774352,0.9999912977218628,0.511788547039032,0.6869518756866455,-0.2221639603376388,0.9977301955223083,0.9999977350234984,0.4902709126472473,0.6805967092514038,-0.09381153434515,0.9593546986579896,0.9999971389770508,0.5609523057937622,0.6805579662322998,-0.0509451292455196,0.9999769926071168,0.9999988079071044,0.5332467555999756,0.6741695404052734,0.0509025938808918,0.999980092048645,0.9999994039535522,0.5003283023834229,0.733524739742279,-0.1533451080322265,0.9645390510559082,0.9999918937683104,0.4822835326194763,0.719586193561554,-0.0356237888336181,0.8287802934646606,0.9999910593032836,0.5195783972740173,0.8470006585121155,-0.0516334027051925,0.9113246202468872,0.9999077320098876,0.4984875023365021,0.827673077583313,0.0582475550472736,0.6773439645767212,0.999976396560669
512,10.24,0.528782069683075,0.4876212775707245,-0.2068131417036056,0.999989926815033,0.9999979734420776,0.56984943151474,0.5442578792572021,-0.1971194595098495,0.9999954104423524,0.9999979734420776,0.5250317454338074,0.5432237982749939,-0.0445892289280891,0.999987006187439,0.999997615814209,0.5550208687782288,0.6412068605422974,-0.214294821023941,0.9982855916023254,0.9999790191650392,0.511802613735199,0.6242920756340027,-0.0307221580296754,0.9097154140472412,0.999992609024048,0.5116106271743774,0.6869776248931885,-0.2225908190011978,0.9977261424064636,0.999997615814209,0.4903910458087921,0.6803640723228455,-0.097081609070301,0.9606444239616394,0.9999972581863404,0.5613619685173035,0.6803178191184998,-0.0510163642466068,0.9999762773513794,0.9999982118606568,0.5337250232696533,0.674042284488678,0.0509740971028804,0.9999797940254213,0.9999994039535522,0.5004028081893921,0.7335275411605835,-0.1424169093370437,0.9587799310684204,0.999983549118042,0.4828934073448181,0.7202169299125671,-0.0324703827500343,0.8198501467704773,0.999985694885254,0.5193113088607788,0.8462657332420349,-0.0398995205760002,0.9001325368881226,0.9998346567153932,0.4987178742885589,0.8284566402435303,0.0584642477333545,0.6650688648223877,0.9999628067016602
513,10.26,0.5289366841316223,0.4876111149787903,-0.2031808644533157,0.9999897480010986,0.9999953508377076,0.5700510144233704,0.544251561164856,-0.1970776617527008,0.9999954104423524,0.9999979734420776,0.5252453088760376,0.5432131886482239,-0.0435674674808979,0.999987006187439,0.9999974966049194,0.5551357865333557,0.6407973170280457,-0.2136862725019455,0.9982836842536926,0.999980092048645,0.5119289755821228,0.6239497661590576,-0.0293565485626459,0.9114170670509338,0.9999916553497314,0.5118296146392822,0.6872640252113342,-0.2217375338077545,0.9977349638938904,0.9999977350234984,0.4904945790767669,0.6802787780761719,-0.0958708748221397,0.9614354968070984,0.9999972581863404,0.5612966418266296,0.6802946925163269,-0.0506603121757507,0.999976396560669,0.9999988079071044,0.5336809158325195,0.6739845275878906,0.0506192781031131,0.9999799132347108,0.9999995231628418,0.5004824995994568,0.7341277599334717,-0.1461118012666702,0.9591846466064452,0.9999933242797852,0.4827833473682403,0.720282256603241,-0.0328737534582614,0.8236026167869568,0.9999929666519164,0.5192562937736511,0.846872866153717,-0.0417214408516883,0.9002517461776733,0.9999233484268188,0.4987169802188873,0.8285122513771057,0.0605934672057628,0.6672993302345276,0.9999791383743286
514,10.28,0.5291536450386047,0.4876005947589874,-0.2032437920570373,0.999990165233612,0.9999977350234984,0.570073127746582,0.544244647026062,-0.1976553052663803,0.9999955296516418,0.9999985694885254,0.5254730582237244,0.5431709289550781,-0.0453612245619297,0.999987244606018,0.9999979734420776,0.5550126433372498,0.6405948400497437,-0.2121414393186569,0.9982751607894896,0.999985694885254,0.5119832754135132,0.6237199306488037,-0.029128223657608,0.914008855819702,0.9999940395355223,0.5117279887199402,0.6872946619987488,-0.2176317572593689,0.997779130935669,0.9999985694885254,0.4903936684131622,0.6802969574928284,-0.0936993435025215,0.9624672532081604,0.9999977350234984,0.5612276792526245,0.6792967319488525,-0.0504747778177261,0.9999765157699584,0.999998927116394,0.5336223840713501,0.6729230284690857,0.0504329539835453,0.999980092048645,0.9999995231628418,0.5006197094917297,0.7337295413017273,-0.1468933224678039,0.9570388793945312,0.9999916553497314,0.4829652905464172,0.720230758190155,-0.0331413634121418,0.822277843952179,0.999991774559021,0.5189502835273743,0.846860945224762,-0.0480585284531116,0.8984007835388184,0.9999161958694458,0.4987167119979858,0.8285484910011292,0.0529681295156478,0.6686127781867981,0.9999804496765136
515,10.3,0.5292331576347351,0.4875957369804382,-0.2035915553569793,0.9999905824661256,0.9999974966049194,0.5702085494995117,0.5442156791687012,-0.1982089728116989,0.9999957084655762,0.9999988079071044,0.525577187538147,0.5430344939231873,-0.0479467399418354,0.999987542629242,0.9999982118606568,0.5549087524414062,0.6404265761375427,-0.2122828811407089,0.9983000159263612,0.9999884366989136,0.5121750831604004,0.6234427094459534,-0.0314014889299869,0.9165175557136536,0.999994158744812,0.5117669701576233,0.687349796295166,-0.2156936228275299,0.9978492856025696,0.9999988079071044,0.4903672039508819,0.6801213622093201,-0.0934173390269279,0.9634005427360536,0.999997615814209,0.5612558126449585,0.6791213750839233,-0.0502851791679859,0.9999769926071168,0.9999990463256836,0.5337091088294983,0.6725536584854126,0.0502427965402603,0.9999805688858032,0.9999995231628418,0.5005914568901062,0.7338747382164001,-0.1474419236183166,0.956711769104004,0.999992847442627,0.4832123517990112,0.7203013896942139,-0.0326278135180473,0.8232950568199158,0.9999924898147584,0.518977165222168,0.846868097782135,-0.0443398989737033,0.8959996104240417,0.99992036819458,0.4986704885959625,0.8282068967819214,0.0558235682547092,0.6681541800498962,0.9999799728393556
516,10.32,0.5293412804603577,0.48758664727211,-0.200060948729515,0.9999907612800598,0.9999966621398926,0.5703570246696472,0.5442095994949341,-0.1979055106639862,0.999995768070221,0.9999984502792358,0.5255768299102783,0.5428938865661621,-0.0467190220952034,0.999987542629242,0.999997854232788,0.5548645257949829,0.640129029750824,-0.2114346623420715,0.9982896447181702,0.9999847412109376,0.5121926069259644,0.6233990788459778,-0.0275493189692497,0.9166377186775208,0.9999935626983644,0.51166832447052,0.6874443888664246,-0.2140761166810989,0.9978632926940918,0.9999983310699464,0.4904194474220276,0.6801511645317078,-0.0850900933146476,0.9632835388183594,0.999997615814209,0.5612354278564453,0.6791009306907654,-0.0503496006131172,0.9999770522117616,0.9999988079071044,0.5336788892745972,0.6725124716758728,0.0503074936568737,0.9999806880950928,0.9999995231628418,0.5005624890327454,0.7334535717964172,-0.1483685821294784,0.9570554494857788,0.999993085861206,0.4831445813179016,0.7202262878417969,-0.032459806650877,0.8242608904838562,0.9999929666519164,0.5190628170967102,0.8473641276359558,-0.0565258413553237,0.8983208537101746,0.9999275207519532,0.4986802041530609,0.8282212018966675,0.0503543391823768,0.6726795434951782,0.9999828338623048
517,10.34,0.5293512940406799,0.4875777065753937,-0.1995893120765686,0.9999908208847046,0.9999966621398926,0.5704408884048462,0.5441955924034119,-0.1982037127017974,0.999995768070221,0.9999982118606568,0.5256687998771667,0.5427074432373047,-0.046368557959795,0.9999876022338868,0.9999979734420776,0.5548262000083923,0.6398319005966187,-0.2114090472459793,0.9982315301895142,0.9999828338623048,0.5121766328811646,0.6232523322105408,-0.0274356547743082,0.9179113507270812,0.9999943971633912,0.5117055773735046,0.6874631643295288,-0.2128362953662872,0.9978036284446716,0.9999982118606568,0.4904002249240875,0.6801710724830627,-0.0846894159913063,0.963915228843689,0.9999980926513672,0.5611997246742249,0.6785473227500916,-0.0503305383026599,0.9999774694442748,0.9999990463256836,0.5336980223655701,0.6718957424163818,0.0502889864146709,0.9999811053276062,0.9999996423721312,0.5006194710731506,0.7342192530632019,-0.1407458037137985,0.9555062055587769,0.9999921321868896,0.4831545948982239,0.7203102111816406,-0.028392381966114,0.8217251300811768,0.999993085861206,0.5190147757530212,0.8475193381309509,-0.0506962165236473,0.8982253670692444,0.999930739402771,0.4987303018569946,0.8282180428504944,0.0509686060249805,0.6720696687698364,0.999985694885254
518,10.36,0.5294752717018127,0.4875534474849701,-0.1993543654680252,0.9999910593032836,0.9999972581863404,0.570517361164093,0.5441328883171082,-0.1984028667211532,0.9999958872795104,0.9999988079071044,0.5257130861282349,0.5425078868865967,-0.0467613711953163,0.9999878406524658,0.9999982118606568,0.5547975897789001,0.6393279433250427,-0.2114149034023285,0.9982604384422302,0.9999880790710448,0.5122745037078857,0.6230646371841431,-0.0283378735184669,0.919930636882782,0.9999942779541016,0.51188725233078,0.6874791383743286,-0.2133974134922027,0.9978698492050172,0.9999988079071044,0.4903884530067444,0.6799346804618835,-0.085270382463932,0.9647667407989502,0.9999979734420776,0.5610578656196594,0.6783663630485535,-0.0500004105269908,0.9999781250953674,0.9999991655349731,0.5335538387298584,0.6714379787445068,0.0499599650502204,0.9999816417694092,0.9999996423721312,0.5005980134010315,0.7345067262649536,-0.1431679278612136,0.9559288024902344,0.9999933242797852,0.4831456243991852,0.7203561663627625,-0.0294333938509225,0.8246760368347168,0.9999932050704956,0.519023060798645,0.8475295305252075,-0.0457693934440612,0.8984120488166809,0.9999339580535888,0.4987201988697052,0.8278283476829529,0.0534273870289325,0.6743184328079224,0.9999841451644896
519,10.38,0.5294647216796875,0.4875051975250244,-0.1977445781230926,0.9999913573265076,0.9999974966049194,0.5705733895301819,0.5441199541091919,-0.1984892338514328,0.9999960064888,0.9999988079071044,0.5257278084754944,0.5424426794052124,-0.0466761626303195,0.9999880194664,0.9999980926513672,0.5547640323638916,0.6388030648231506,-0.2118572145700454,0.9982892870903016,0.9999873638153076,0.5122805237770081,0.6229308247566223,-0.0280213914811611,0.9214894771575928,0.9999939203262328,0.5122060179710388,0.6875000596046448,-0.2146362513303756,0.9979242086410522,0.9999986886978148,0.4903560280799866,0.6798637509346008,-0.0845857113599777,0.9653400182724,0.9999977350234984,0.5610335469245911,0.6783581972122192,-0.050024788826704,0.9999786019325256,0.9999990463256836,0.5335513353347778,0.6714414358139038,0.0499840416014194,0.9999820590019226,0.9999996423721312,0.5006022453308105,0.7344600558280945,-0.1443673819303512,0.956037700176239,0.9999916553497314,0.4832223653793335,0.7203572988510132,-0.0307418126612901,0.8268327713012695,0.999991774559021,0.5189605951309204,0.8475238084793091,-0.0460630245506763,0.8972738981246948,0.9999146461486816,0.4987824559211731,0.8280594348907471,0.0529812760651111,0.6758946180343628,0.9999788999557496
520,10.4,0.5296595096588135,0.4874966740608215,-0.1978673487901687,0.9999915957450868,0.9999974966049194,0.5707050561904907,0.5441161394119263,-0.1985454112291336,0.9999960064888,0.9999984502792358,0.5257655382156372,0.5423094034194946,-0.0470027588307857,0.9999881386756896,0.9999980926513672,0.5547272562980652,0.638708770275116,-0.2111660093069076,0.9982711672782898,0.9999841451644896,0.512237548828125,0.6228139400482178,-0.0279971957206726,0.923101544380188,0.9999946355819702,0.5123332738876343,0.687518298625946,-0.213550865650177,0.9979081153869628,0.9999984502792358,0.4903239011764526,0.6798807978630066,-0.0840479061007499,0.9660599827766418,0.9999982118606568,0.5605905652046204,0.6781567335128784,-0.0498348139226436,0.99997878074646,0.9999990463256836,0.5334615707397461,0.6712194085121155,0.0497955456376075,0.9999822974205016,0.9999996423721312,0.50058913230896,0.7344725728034973,-0.1429202705621719,0.9554376602172852,0.9999933242797852,0.4831777513027191,0.7204492092132568,-0.0310446694493293,0.8275570273399353,0.9999940395355223,0.5188600420951843,0.8474836945533752,-0.0473216734826564,0.8977469801902771,0.9999362230300904,0.4987890124320984,0.8283563256263733,0.0515856742858886,0.6785041093826294,0.9999862909317015
521,10.42,0.529683530330658,0.4874195754528045,-0.1969659030437469,0.9999918341636658,0.9999971389770508,0.5707387924194336,0.5440775752067566,-0.1974182724952697,0.9999960660934448,0.9999985694885254,0.5257758498191833,0.5422305464744568,-0.0463499277830123,0.9999882578849792,0.9999982118606568,0.5547125339508057,0.6384763717651367,-0.2096028923988342,0.998266100883484,0.9999855756759644,0.5122166275978088,0.6225845217704773,-0.0279491040855646,0.9244053363800048,0.9999939203262328,0.5124021172523499,0.6875396966934204,-0.2115365117788314,0.9979044198989868,0.9999983310699464,0.4903114140033722,0.6798464059829712,-0.081178642809391,0.9664137959480286,0.999997615814209,0.5606434941291809,0.6782753467559814,-0.0495425537228584,0.9999791383743286,0.9999990463256836,0.5335473418235779,0.6713053584098816,0.0495015010237693,0.9999826550483704,0.9999996423721312,0.5005815029144287,0.7344681620597839,-0.1431768089532852,0.9556376934051514,0.999991536140442,0.4831515550613403,0.7203943133354187,-0.032282281666994,0.830833911895752,0.999992609024048,0.5188601016998291,0.8474692702293396,-0.0447602644562721,0.8974562287330627,0.999920129776001,0.4989229738712311,0.8284510374069214,0.0508827567100524,0.6822787523269653,0.99998140335083
522,10.44,0.5297883749008179,0.4873705208301544,-0.1935847848653793,0.9999910593032836,0.9999932050704956,0.5707462430000305,0.5440240502357483,-0.197520449757576,0.999995768070221,0.9999966621398926,0.5258159041404724,0.542224109172821,-0.0425783134996891,0.999987781047821,0.999996781349182,0.554683268070221,0.638267457485199,-0.211818054318428,0.9982027411460876,0.9999728202819824,0.5121976733207703,0.6225722432136536,-0.0277966819703578,0.9237774610519408,0.9999916553497314,0.5123662352561951,0.6875464916229248,-0.2156896293163299,0.9977593421936036,0.999996542930603,0.4903050065040588,0.6798832416534424,-0.0892135873436927,0.9660342931747437,0.9999972581863404,0.5606407523155212,0.678575873374939,-0.0497972778975963,0.9999789595603944,0.9999984502792358,0.5335359573364258,0.6719802021980286,0.0497577562928199,0.9999825358390808,0.9999994039535522,0.5003209114074707,0.7344673871994019,-0.1450769901275634,0.9557050466537476,0.9999898672103882,0.4825314879417419,0.7202252745628357,-0.0334700234234333,0.8295082449913025,0.999990701675415,0.5191112756729126,0.8475043177604675,-0.0472245924174785,0.898099422454834,0.9998908042907716,0.498911440372467,0.8286704421043396,0.0547043271362781,0.6777065992355347,0.999977707862854
