frame,time,nose_x,nose_y,nose_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_confidence,left_hip_x,left_hip_y,left_hip_confidence,right_hip_x,right_hip_y,right_hip_confidence,left_knee_x,left_knee_y,left_knee_confidence,right_knee_x,right_knee_y,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_confidence
56,1,0.5405138,0.48728213,0.7555976,0.5735276,0.5403267,0.60228586,0.5370327,0.5417531,0.7717369,0.5312108,0.5955611,0.53723127,0.5267017,0.5966792,0.76468617,0.5317363,0.5387728,0.42526945,0.52958125,0.53945726,0.47314063,0.5559434,0.66953295,0.7740352,0.5304895,0.66339165,0.82185537,0.4899529,0.71896124,0.67431474,0.4712655,0.7101084,0.76768523,0.4971714,0.86354965,0.82979274,0.47634986,0.8431846,0.9299051
57,1,0.5406666,0.4873333,0.6578969,0.5729593,0.5391707,0.64940107,0.53876674,0.5406216,0.7160494,0.53114134,0.59655493,0.6487324,0.5268079,0.5963803,0.6705343,0.53191406,0.5383323,0.41940007,0.5308762,0.53794044,0.40558577,0.5535297,0.67158943,0.72032267,0.5282827,0.66471696,0.6970185,0.49010298,0.7206884,0.5649835,0.47125995,0.71005553,0.80529886,0.4969282,0.8648587,0.81971234,0.47700092,0.84391487,0.822584
58,1,0.54047066,0.4867913,0.71275985,0.57260895,0.5393787,0.81788236,0.53722066,0.5420995,0.7948916,0.5312952,0.5968819,0.6534567,0.5265735,0.5967951,0.7542004,0.53053117,0.5437241,0.62750095,0.5294446,0.5389541,0.42815754,0.5564125,0.67007864,0.8637113,0.5305867,0.6635074,0.833581,0.48962834,0.71900827,0.6949514,0.47102106,0.70908946,0.7953526,0.49724618,0.86405843,0.81803894,0.47653168,0.8440721,0.9321958
59,1,0.54128546,0.48711762,0.7627468,0.5717126,0.53896385,0.7575792,0.53982913,0.54056245,0.6870936,0.53085166,0.5963854,0.6379477,0.5269812,0.59630173,0.6414187,0.5316997,0.54043174,0.42055887,0.53075755,0.5400893,0.45216998,0.55269665,0.67167056,0.65285736,0.5287958,0.6641767,0.6422466,0.49029353,0.72028726,0.63015455,0.47124892,0.7099525,0.81559753,0.49663606,0.8654477,0.84932333,0.4762921,0.84496254,0.8365828
60,1,0.5402392,0.4864264,0.70881766,0.5734483,0.54091096,0.6034794,0.5375125,0.54166067,0.81623226,0.5312726,0.5970451,0.662121,0.527608,0.59691346,0.7573064,0.5304944,0.54338896,0.6262699,0.5297472,0.53814274,0.44064033,0.55585754,0.6701609,0.8608248,0.5304892,0.6633983,0.81948245,0.48985222,0.71819663,0.7067895,0.47095004,0.7086849,0.80121815,0.49714884,0.8633041,0.8606495,0.4766712,0.84277135,0.81102383
61,1,0.5413462,0.4871105,0.61926794,0.57218146,0.5403115,0.6349158,0.53926116,0.5398423,0.5980682,0.5312986,0.5963952,0.6182592,0.5271241,0.59616137,0.6116621,0.5311305,0.5395939,0.43506587,0.5308991,0.5383831,0.3960566,0.5516872,0.67224723,0.61094564,0.52759653,0.6651103,0.6199197,0.4903761,0.7208635,0.4893268,0.47150233,0.71038896,0.7561883,0.49668595,0.8646127,0.7662867,0.4766818,0.84378344,0.5547617
62,1,0.5404876,0.48615405,0.59100914,0.57280695,0.5405053,0.81104755,0.53765416,0.541272,0.8075233,0.530381,0.5951256,0.59106374,0.52734375,0.5969797,0.742498,0.530579,0.5408694,0.56650114,0.5301522,0.5400534,0.43820152,0.55491835,0.67106795,0.8291641,0.5290528,0.6639471,0.81079537,0.49058756,0.7195204,0.72499275,0.47090995,0.7088265,0.634276,0.49735668,0.8631161,0.84259486,0.47669494,0.84302527,0.88697076
63,1,0.5402167,0.48676696,0.64975333,0.5729027,0.5383546,0.7824743,0.5375214,0.5415367,0.76112866,0.5318226,0.5948057,0.5801466,0.5263456,0.5961917,0.7896289,0.5312453,0.5393319,0.48947436,0.5294022,0.53923184,0.4335758,0.55439514,0.6692724,0.86408246,0.5295976,0.66347367,0.8221704,0.48901266,0.71810055,0.65779114,0.47070205,0.710396,0.67251503,0.49717146,0.8647781,0.8737936,0.47627413,0.8433388,0.9241416
64,1,0.54026896,0.48723257,0.83070934,0.57363397,0.5393086,0.6779056,0.53712875,0.54049975,0.7757393,0.53145593,0.59642833,0.61333156,0.5275769,0.5968947,0.7226736,0.531276,0.54046154,0.51608455,0.5299645,0.54109764,0.4761618,0.5550483,0.6703317,0.84352344,0.5305076,0.66451144,0.8329957,0.48911145,0.7195841,0.558682,0.47114486,0.71115065,0.6928681,0.49724057,0.86483926,0.902702,0.47638944,0.8435038,0.9134282
65,1,0.5406993,0.48707455,0.7546101,0.57242286,0.539412,0.69840145,0.5381887,0.5406986,0.696338,0.5312126,0.59644806,0.6379612,0.5269034,0.59647125,0.66433007,0.53166753,0.5394145,0.35456094,0.52955437,0.5393454,0.4326978,0.55476654,0.67155993,0.8073495,0.529693,0.6654411,0.73577267,0.4920574,0.72026765,0.739863,0.47105616,0.71081793,0.5445668,0.49725437,0.864773,0.8871936,0.47658068,0.84170353,0.8980778
66,1,0.54032207,0.48732582,0.7771531,0.57281274,0.5396891,0.6744533,0.5380478,0.5419435,0.7449872,0.5317029,0.5958704,0.5226639,0.5265321,0.5969062,0.7332959,0.53122777,0.5414252,0.4379669,0.5297978,0.5416619,0.45343146,0.55512655,0.66949743,0.8116519,0.5305819,0.6638882,0.80694,0.48899385,0.7187078,0.6333189,0.4707782,0.7106496,0.7182383,0.49706668,0.86461794,0.8246209,0.47643307,0.8437108,0.9394891
67,1,0.54130554,0.487368,0.6860359,0.57245,0.53980386,0.6792823,0.5379851,0.5408107,0.7333804,0.5313991,0.5965146,0.5980912,0.5278957,0.59754795,0.5420416,0.5313428,0.54156995,0.39507085,0.5299553,0.5415756,0.41809493,0.55408114,0.6707606,0.6821886,0.52858967,0.6641909,0.67260104,0.49109364,0.71974766,0.6763027,0.47140855,0.7104115,0.8173596,0.4969236,0.86528313,0.79509443,0.47661257,0.84432495,0.8152808
68,1,0.54083544,0.48694095,0.5495196,0.5728871,0.5410958,0.53795207,0.53846055,0.5406512,0.7406941,0.5312816,0.5962397,0.56655383,0.52807593,0.5968616,0.5783204,0.53063524,0.54240346,0.5599827,0.5297285,0.54157096,0.49117422,0.5554535,0.6719443,0.7533267,0.5298372,0.66440684,0.6844555,0.489135,0.7178273,0.64401424,0.4709241,0.7111032,0.61223733,0.4968802,0.8636533,0.89802825,0.47576576,0.8424572,0.8998483
69,1,0.5401084,0.48767108,0.7407054,0.5734989,0.53934205,0.63277227,0.5374635,0.5419137,0.79239774,0.53247434,0.5942443,0.5894436,0.52663726,0.59616745,0.8070027,0.53179616,0.5380703,0.45551914,0.53045547,0.5376746,0.41087136,0.5554053,0.6707877,0.8640713,0.5303946,0.6645437,0.8023525,0.4892072,0.7189887,0.6672767,0.47032836,0.7101784,0.63344073,0.4972134,0.8644346,0.7339411,0.47653687,0.84273577,0.9403489
70,1,0.54069036,0.4870992,0.81317747,0.5729275,0.53809136,0.7353271,0.53776807,0.54136884,0.7993858,0.5323114,0.5946859,0.5431481,0.52667606,0.5960912,0.81542724,0.53152674,0.5397406,0.47971156,0.5293863,0.53955686,0.4196565,0.5550109,0.6701717,0.87848616,0.5304626,0.66459745,0.83058643,0.491308,0.72099984,0.7928575,0.47073707,0.7100544,0.6663757,0.49751058,0.8650544,0.72155577,0.4765828,0.8413078,0.9478422
71,1,0.5409613,0.48742953,0.7989538,0.57276374,0.538611,0.7809449,0.5376026,0.54135406,0.75153285,0.5319571,0.5955698,0.5822284,0.5279118,0.5964977,0.7148166,0.5312579,0.5396576,0.60595995,0.5301634,0.53870875,0.45530242,0.5551195,0.66955936,0.86004555,0.5312012,0.6640531,0.8212111,0.4887808,0.7185781,0.63839674,0.47101238,0.71093196,0.7036471,0.49743652,0.86472917,0.7714268,0.47681937,0.8421423,0.88634324
72,1,0.5410002,0.4868893,0.79591286,0.57287467,0.53880453,0.7821339,0.53789014,0.5407104,0.78697425,0.5312745,0.59643745,0.6820676,0.5265568,0.5961031,0.7596633,0.5315478,0.54088473,0.50974953,0.53097194,0.5375508,0.4257238,0.55432624,0.6704726,0.7528614,0.52876246,0.6647103,0.70940095,0.49132946,0.7204312,0.75094056,0.47101212,0.7103082,0.60573167,0.49704635,0.86507374,0.6262602,0.47651848,0.84367824,0.91913754
73,1,0.5406622,0.48673236,0.65231663,0.5728227,0.54056513,0.6426523,0.5382016,0.5411781,0.72991407,0.53137374,0.5967369,0.5792958,0.52842873,0.59894174,0.5175417,0.5312618,0.5431862,0.58299685,0.5302567,0.5424747,0.5230305,0.5562864,0.6707493,0.78396994,0.5305432,0.6643793,0.78222513,0.48997372,0.71847194,0.66823757,0.4712461,0.71087885,0.69376713,0.49701387,0.8627664,0.8241314,0.47639763,0.84296703,0.9174692
74,1,0.5410367,0.48722833,0.5839097,0.57255083,0.5403819,0.64499176,0.53952974,0.5400424,0.61580956,0.53151596,0.59625906,0.5945457,0.52771366,0.5958944,0.6266416,0.53132904,0.5395535,0.4085234,0.5310944,0.5387232,0.39005512,0.5530694,0.671362,0.556232,0.5282811,0.6656143,0.7156871,0.49127582,0.72155267,0.55761904,0.47122607,0.71009195,0.78146315,0.496574,0.8659505,0.7500969,0.4765548,0.84379256,0.82880884
75,1,0.5404904,0.4859807,0.5286879,0.57168883,0.54042757,0.7609571,0.538292,0.5413178,0.77678084,0.5311608,0.59435326,0.5964177,0.5280324,0.5965661,0.6967559,0.53063196,0.5435694,0.5897822,0.5296961,0.5427042,0.4644073,0.5557898,0.6701649,0.8282935,0.53028846,0.66357625,0.8038804,0.49006122,0.719525,0.68640435,0.47110933,0.70955604,0.7669271,0.4970018,0.864603,0.79133064,0.4767075,0.8434038,0.92362565
76,1,0.5406649,0.48683053,0.5514971,0.57207865,0.5401696,0.6454275,0.53958285,0.5407485,0.65366584,0.5313623,0.59698135,0.5633007,0.52692956,0.59660894,0.60605204,0.53112084,0.5418869,0.45007673,0.5302363,0.5414696,0.42785254,0.55308455,0.67190814,0.61944944,0.5284576,0.6648958,0.58650327,0.49112853,0.7202332,0.59347415,0.4716275,0.7095058,0.7929771,0.49606842,0.86818767,0.7947747,0.4767519,0.8433078,0.878673
77,1,0.5406459,0.48623902,0.49444833,0.5713824,0.5410565,0.743335,0.537982,0.54110694,0.75601405,0.5316878,0.59647125,0.63947344,0.5282583,0.5964934,0.6697247,0.53061223,0.54450816,0.5506712,0.5295334,0.54363817,0.48322335,0.5557377,0.6699221,0.8069979,0.53034353,0.6631156,0.7923628,0.49046898,0.7192793,0.6813689,0.47122172,0.7097969,0.7416078,0.49727085,0.8644119,0.7440189,0.47676733,0.84341675,0.9236498
78,1,0.5410148,0.4870995,0.68231815,0.5722876,0.5401147,0.64190954,0.5389131,0.5412246,0.6802764,0.53145343,0.5971979,0.630466,0.52706206,0.59672594,0.69020647,0.53167987,0.5415556,0.42752793,0.5303441,0.54160726,0.41809073,0.552528,0.6721629,0.72053903,0.5278639,0.6648071,0.71198356,0.4897555,0.72032547,0.6059828,0.4711248,0.7101214,0.7880392,0.49695635,0.8634443,0.8363706,0.47701505,0.842808,0.8565794
79,1,0.54026705,0.48590952,0.47655556,0.57217354,0.5400267,0.83564305,0.5379743,0.5421359,0.82811177,0.5328849,0.59393424,0.47250462,0.5272549,0.5973705,0.76797587,0.53068465,0.5433733,0.65984845,0.5295668,0.54282326,0.4614691,0.55561924,0.66954654,0.86351615,0.5302354,0.66390383,0.83912194,0.49000996,0.718574,0.7493335,0.47095725,0.709208,0.81900823,0.49744374,0.8636886,0.81984276,0.4764514,0.8420722,0.9420228
80,1,0.54097843,0.4875678,0.6765078,0.57226664,0.5406812,0.67058957,0.5383136,0.5410095,0.69355834,0.5319875,0.5967789,0.5641749,0.5271577,0.5968666,0.60905826,0.53172046,0.5420394,0.35717115,0.53019816,0.54219407,0.41384843,0.5530421,0.6710727,0.6413488,0.52825814,0.6644011,0.6448228,0.490954,0.7206225,0.58194643,0.4712443,0.7100294,0.79299843,0.49710268,0.8658355,0.7626813,0.47662398,0.84454346,0.8197557
81,1,0.5404871,0.48630008,0.51179105,0.5716617,0.53953373,0.77481174,0.53789574,0.5413815,0.7900099,0.5314582,0.5974972,0.6787056,0.527,0.5961853,0.71001804,0.5303888,0.54436046,0.6192819,0.52937686,0.54374313,0.49020538,0.5553037,0.6709195,0.8408175,0.5303491,0.6647561,0.81843007,0.48983148,0.71955746,0.698606,0.4713815,0.71023196,0.75773853,0.4969882,0.8638815,0.8855545,0.4761893,0.84265363,0.92013913
82,1,0.5406353,0.48695317,0.78525484,0.57248425,0.5382323,0.70960766,0.53770775,0.5414164,0.76940787,0.5321335,0.5962632,0.57803166,0.5268365,0.5966804,0.774814,0.53138465,0.5413518,0.43247432,0.529377,0.54145616,0.43090358,0.5546856,0.66999733,0.8613312,0.53027874,0.6642011,0.8001566,0.49192664,0.72213835,0.7753791,0.47056395,0.71014106,0.62279916,0.49731916,0.8653388,0.67362726,0.47637576,0.8430555,0.928391
83,1,0.54089326,0.4881112,0.79670185,0.5729798,0.5396731,0.7621054,0.5375917,0.5415138,0.73874396,0.53218704,0.59652114,0.6165543,0.5276633,0.597298,0.763443,0.5318735,0.54056036,0.48458248,0.5301838,0.54129887,0.479767,0.5548926,0.669256,0.86265385,0.53078336,0.66400015,0.81488186,0.48898906,0.71831334,0.62912065,0.47101232,0.7115037,0.68048036,0.4974633,0.8650302,0.7185525,0.4765821,0.8435609,0.9279422
84,1,0.54076546,0.48725754,0.6973269,0.5724833,0.53942406,0.6770864,0.5378453,0.54099613,0.7449799,0.53187734,0.5965549,0.6325714,0.52693295,0.5966297,0.67538035,0.53135896,0.5418305,0.4158761,0.53010005,0.54179436,0.40639323,0.5533976,0.6707364,0.805432,0.5285031,0.6648392,0.781815,0.49092373,0.7194523,0.74259955,0.47145098,0.7095686,0.8510413,0.49707845,0.8662224,0.7831405,0.47641236,0.8445256,0.8622285
85,1,0.54032624,0.4864983,0.61088824,0.57265145,0.54085636,0.58710885,0.53825915,0.5417599,0.79721993,0.53159755,0.5972976,0.6396675,0.5278599,0.5971134,0.70582324,0.53079456,0.5457773,0.6160368,0.52976924,0.5413148,0.49965,0.55578053,0.6710193,0.82391834,0.53076106,0.6645881,0.7972835,0.49003965,0.71883374,0.6734395,0.47119522,0.71092665,0.7117997,0.49701402,0.86314404,0.81147105,0.47639197,0.84273076,0.9340018
86,1,0.54040074,0.48694152,0.572771,0.5725989,0.5389695,0.6533678,0.53899664,0.5412388,0.69920653,0.53187096,0.59675545,0.67080784,0.527488,0.59585506,0.7026253,0.53202814,0.5399664,0.43615294,0.5306786,0.5398623,0.4113842,0.55415344,0.67250913,0.804241,0.5295113,0.66475534,0.7720232,0.490846,0.7197316,0.7245556,0.4709768,0.70972854,0.84041363,0.49674544,0.86620665,0.8610747,0.476451,0.8439949,0.92859256
87,1,0.540282,0.48758703,0.8028875,0.57265675,0.54045546,0.7302994,0.5379746,0.5419616,0.7640268,0.5313643,0.5970851,0.5751659,0.52820766,0.59694594,0.70066285,0.5312249,0.54321504,0.6079626,0.5302241,0.5375245,0.4508775,0.5554297,0.66837656,0.77264494,0.5313645,0.66207725,0.80982006,0.48915115,0.71918327,0.65695727,0.47119802,0.70995504,0.7950698,0.49705935,0.8641888,0.8911644,0.47689602,0.8420734,0.8481382
88,1,0.54073524,0.48704642,0.7308394,0.5732474,0.5384086,0.724841,0.53834355,0.542243,0.8282274,0.53153193,0.5974085,0.6640756,0.52776265,0.5980835,0.71801805,0.5316357,0.5404644,0.5766113,0.53030497,0.5405817,0.43752706,0.5539995,0.66928643,0.78909695,0.529079,0.66282225,0.7936392,0.49038264,0.71998864,0.68448067,0.47108215,0.7101207,0.85677093,0.49695525,0.86426175,0.8067353,0.4762192,0.84486455,0.7457108
89,1,0.5400207,0.4873342,0.7913644,0.57329494,0.5405008,0.66706014,0.53674334,0.54164726,0.7443682,0.5315321,0.59712976,0.6249849,0.5277747,0.5978642,0.7609274,0.5310727,0.54258454,0.6499198,0.5300805,0.53777045,0.45382684,0.5545291,0.6699758,0.8268764,0.5294092,0.66456467,0.8190387,0.48922533,0.7188428,0.58275557,0.47030878,0.70979637,0.7634595,0.4970238,0.86418444,0.88661814,0.47601482,0.84332323,0.8882876
90,1,0.53995293,0.48776403,0.75507396,0.57351214,0.53995526,0.5894108,0.53801274,0.54204077,0.777959,0.53161293,0.5975665,0.6186269,0.5266163,0.59753406,0.78063095,0.53134483,0.54211664,0.4901524,0.5296689,0.5425505,0.48930177,0.55531365,0.66914856,0.8326602,0.53035665,0.66458184,0.8239494,0.48898855,0.7175987,0.6702536,0.47069612,0.7109832,0.63539875,0.49713418,0.8649197,0.86915666,0.47642225,0.8438924,0.9032952
91,1,0.54078203,0.48795798,0.8122426,0.5728378,0.53899044,0.71322095,0.5377133,0.5418079,0.8081272,0.5323521,0.5969267,0.57807964,0.5275209,0.598206,0.71626943,0.53135186,0.54203504,0.5437308,0.5302594,0.53863555,0.3802023,0.5547022,0.66997117,0.87562305,0.5293428,0.6644555,0.7548307,0.4905691,0.7199863,0.7828902,0.47123858,0.7098622,0.89441735,0.49734363,0.8654099,0.82269603,0.4763756,0.84406555,0.90501064
92,1,0.53999925,0.48752847,0.8136136,0.5729781,0.53975624,0.7062072,0.5384829,0.5419059,0.7959661,0.53195107,0.59738797,0.62612194,0.5276633,0.5980749,0.7372093,0.531437,0.5419729,0.48348704,0.5314387,0.53859764,0.442455,0.55500287,0.66950065,0.8368279,0.53076714,0.66360885,0.80051774,0.48874557,0.7180041,0.6411556,0.47108585,0.71208626,0.69077885,0.49731433,0.86317563,0.7656967,0.4767574,0.8428712,0.9252578
93,1,0.54080707,0.48776188,0.8187659,0.5731381,0.5391818,0.7167124,0.537303,0.54182804,0.8365681,0.5324368,0.5967064,0.59644705,0.5276059,0.5979913,0.74465424,0.53136146,0.54181033,0.55549806,0.5304268,0.5384105,0.36559388,0.55385363,0.6697574,0.8785578,0.52906,0.664149,0.83177423,0.49076587,0.7204877,0.7804613,0.47117996,0.7097771,0.89394146,0.4971364,0.8654237,0.79254407,0.47614524,0.8437752,0.8963035
94,1,0.5398875,0.4877993,0.80118287,0.5732141,0.54061836,0.6672066,0.5368029,0.54091126,0.76399773,0.5313111,0.59790254,0.6381058,0.52759665,0.5985033,0.76946384,0.531318,0.5435125,0.7033778,0.5300653,0.5391982,0.4902317,0.5552206,0.6701041,0.8285742,0.53037757,0.66407186,0.8237117,0.48938522,0.71843714,0.68962336,0.47121313,0.7110869,0.70819527,0.4972194,0.8635312,0.91006917,0.4766926,0.8424573,0.856612
95,1,0.540441,0.48763242,0.7100078,0.5727333,0.53958255,0.67618144,0.5380895,0.541726,0.76916075,0.5313809,0.59758615,0.6579394,0.52669215,0.59699315,0.7921113,0.53134024,0.5421737,0.5193337,0.5300316,0.54246795,0.438251,0.554198,0.67135525,0.863309,0.52916914,0.6650233,0.7448086,0.49095532,0.72018707,0.7935461,0.47129115,0.70939016,0.89408773,0.49722055,0.86531824,0.7890582,0.47639623,0.8436895,0.9015121
96,1,0.5399446,0.48708862,0.7407855,0.57258415,0.54121614,0.66831243,0.5379318,0.54290724,0.75613385,0.5310547,0.5974488,0.5886595,0.52824414,0.597388,0.6663739,0.5314587,0.5419182,0.42918667,0.53031296,0.54308194,0.51381004,0.5554684,0.66997963,0.78833413,0.5307982,0.66348475,0.81420034,0.48959213,0.7193957,0.6510221,0.4711006,0.71078634,0.72723484,0.4974145,0.8633241,0.817114,0.47680265,0.8418908,0.9099522
97,1,0.5404036,0.48741958,0.58879787,0.5721484,0.53962326,0.6885164,0.539277,0.54116553,0.68780214,0.53139365,0.5975246,0.66875863,0.526958,0.5967922,0.74535483,0.5320433,0.5414066,0.4897224,0.53064543,0.5416734,0.41461423,0.5527808,0.67155296,0.71368533,0.5286501,0.663837,0.68781483,0.48988262,0.72110015,0.59308,0.4712312,0.7098096,0.8363822,0.49691093,0.864054,0.8193238,0.47664112,0.8425233,0.9135672
98,1,0.5398894,0.48665208,0.67289007,0.5727558,0.5413367,0.6145935,0.537964,0.54237354,0.81845,0.53128344,0.5974772,0.66861725,0.5275564,0.5972241,0.7306828,0.5305759,0.54418427,0.67050856,0.5294188,0.5394123,0.43788463,0.55552256,0.67014694,0.8525204,0.53040826,0.663038,0.8170691,0.48980457,0.7187971,0.7017314,0.47110778,0.7102871,0.7643598,0.49687484,0.8623825,0.8226221,0.47675818,0.8420246,0.9312987
99,1,0.5401255,0.48727632,0.5668555,0.5728273,0.53979206,0.66744876,0.5385424,0.54191506,0.7510496,0.5312958,0.5978421,0.6724889,0.5268525,0.5972058,0.7851636,0.5318609,0.54093766,0.54544985,0.5303989,0.5410308,0.4165105,0.5533295,0.6704607,0.8575678,0.52879983,0.6637838,0.81437325,0.48996344,0.7211239,0.67801654,0.47115108,0.7096414,0.87375146,0.49689913,0.86386174,0.84217584,0.47592786,0.8440734,0.8228817
100,2,0.539448,0.48769847,0.86904126,0.5737408,0.53741187,0.6398887,0.53618973,0.53999513,0.8805325,0.5308389,0.5985759,0.7036429,0.52673495,0.59981763,0.88786775,0.5308423,0.5420432,0.6436909,0.5290988,0.53874457,0.5334392,0.5578378,0.6708385,0.93307704,0.5311051,0.6638959,0.88130945,0.48865935,0.71735525,0.8135714,0.47044086,0.7099699,0.85501724,0.49716574,0.862799,0.9308098,0.47674274,0.8432083,0.678954
101,2,0.54057753,0.48736656,0.7270865,0.57228243,0.537895,0.88240856,0.53816956,0.54165167,0.83655584,0.5317043,0.598137,0.6762798,0.52736735,0.6002031,0.82077,0.5316507,0.54130596,0.6832701,0.53013545,0.5376988,0.46856138,0.55525714,0.6705506,0.9194222,0.53083575,0.6643069,0.85881686,0.49058205,0.72053146,0.83480036,0.47102162,0.71086574,0.85790807,0.49700627,0.8661837,0.72536194,0.47612566,0.844648,0.8579164
102,2,0.54072315,0.4876518,0.7897321,0.57173455,0.53995746,0.8466875,0.5379566,0.5412829,0.7676191,0.5315281,0.59760547,0.5460218,0.5270536,0.59740925,0.77558863,0.53205967,0.541686,0.49044555,0.53185976,0.53863025,0.5129582,0.5550124,0.6701984,0.8837269,0.5313971,0.6643846,0.8233534,0.49049369,0.72121197,0.8128535,0.47089997,0.7117247,0.6857632,0.49739546,0.86506903,0.79673225,0.47632274,0.84435004,0.8196127
103,2,0.54076564,0.48724535,0.7318462,0.5723603,0.53904146,0.7090783,0.53873044,0.54087716,0.70767576,0.53133,0.59764147,0.6089863,0.5280715,0.5984533,0.61202157,0.5315491,0.5424605,0.44271848,0.5309561,0.53900564,0.38010287,0.5542399,0.67159224,0.6771025,0.52922726,0.6653382,0.7378202,0.4902353,0.71997815,0.6641127,0.47123137,0.71067005,0.8438944,0.4971943,0.86566615,0.83243704,0.4764307,0.8455209,0.8028571
104,2,0.54018503,0.48722166,0.77041245,0.57242423,0.5409055,0.7287427,0.5385269,0.5416745,0.7764659,0.531326,0.59805155,0.6000217,0.52829546,0.59750247,0.69473034,0.5311702,0.5432908,0.6003307,0.5302148,0.53801453,0.47414777,0.55585563,0.6696821,0.7673619,0.53142226,0.6627685,0.8014636,0.48965114,0.71909714,0.6410207,0.4712003,0.71129817,0.74376106,0.49704248,0.8638741,0.87969273,0.4767648,0.8426486,0.81992215
105,2,0.540385,0.48725066,0.51641035,0.57192045,0.5389526,0.7085753,0.53930324,0.5417365,0.73623306,0.5314759,0.59838665,0.64155436,0.528167,0.5995452,0.6027738,0.53158337,0.5407511,0.47904918,0.5303791,0.5408254,0.45395103,0.55443484,0.67126304,0.7694323,0.5286553,0.664927,0.7524488,0.49059296,0.7191248,0.6905805,0.4710409,0.70951235,0.8369584,0.49679604,0.8652497,0.78763187,0.47732604,0.84353787,0.8608605
106,2,0.5402702,0.4873311,0.7708268,0.57313454,0.5404018,0.69123477,0.5378829,0.54191273,0.7714303,0.5317634,0.5977496,0.6485299,0.5280391,0.5974137,0.7216997,0.531238,0.5433459,0.6634651,0.52992684,0.5382365,0.45441905,0.55547076,0.6692725,0.7901847,0.5312299,0.662908,0.8153782,0.48968866,0.71921027,0.6776587,0.47110498,0.7109337,0.7604195,0.49758747,0.86306155,0.85252106,0.4771063,0.8419921,0.82102084
107,2,0.54053944,0.48755735,0.67829436,0.57309914,0.53970104,0.70260423,0.53895897,0.54208505,0.7744351,0.5313806,0.5982095,0.6385986,0.5282218,0.5988864,0.69790673,0.5317876,0.5414301,0.52272487,0.5305937,0.5415605,0.4367055,0.55399585,0.67129105,0.75535107,0.5283481,0.66442496,0.73306173,0.49040514,0.7209213,0.60670424,0.4710699,0.7102975,0.8060422,0.49669158,0.86496776,0.77587754,0.47738406,0.84352124,0.84861195
108,2,0.5403363,0.48725462,0.64524585,0.57246464,0.5412685,0.61362207,0.5385812,0.5418503,0.77249813,0.531545,0.5978899,0.6237884,0.52806365,0.5973971,0.63902783,0.530973,0.5447909,0.61430365,0.529736,0.5402497,0.4534724,0.5556034,0.6716921,0.7953036,0.530331,0.6651436,0.7792279,0.48950002,0.71826756,0.63048166,0.47139028,0.710711,0.69124115,0.4973541,0.8636661,0.7483258,0.47683087,0.84129584,0.92602754
