frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence,left_shoulder_interpolated,right_shoulder_interpolated,left_elbow_interpolated,right_elbow_interpolated,left_wrist_interpolated,right_wrist_interpolated,left_hip_interpolated,right_hip_interpolated,left_knee_interpolated,right_knee_interpolated,left_ankle_interpolated,right_ankle_interpolated,left_shoulder_source,right_shoulder_source,left_elbow_source,right_elbow_source,left_wrist_source,right_wrist_source,left_hip_source,right_hip_source,left_knee_source,right_knee_source,left_ankle_source,right_ankle_source
307,6.14,0.7032130783168692,-0.8776480501993771,-0.1723226904869079,0.9999969601631165,0.9999994039535522,-0.7032130783168654,0.8776480501993811,0.0098832063376903,0.9999830722808838,0.9999977350234984,1.0232796620754425,0.5164592163639117,-0.1972217857837677,0.9987171292304992,0.9999877214431764,0.9958643625611626,0.596952012314483,0.0269723925739526,0.7899640202522278,0.9999796152114868,-0.2067743220046964,0.5336707904651821,-0.2206581681966781,0.998408019542694,0.9999985694885254,-0.3879892240467015,0.5400824025222601,-0.052208162844181,0.9514711499214172,0.999997615814209,0.18364994152621644,0.14326854257506072,-0.0546969585120677,0.999979853630066,0.9999983310699464,0.08946371801440116,0.5740765823927924,0.0546734854578971,0.9999763369560242,0.9999986886978148,-0.1335130777468851,-0.9650401501402787,-0.1917622685432434,0.989249348640442,0.999997615814209,-0.161193636936338,-0.860727999570193,-0.0748614892363548,0.938498854637146,0.999996542930603,-0.001507510812497988,-1.0709813728471906,-0.0890946090221405,0.973039209842682,0.999974250793457,-0.03805335535376984,-1.121655718154542,0.0096055092290043,0.8864814043045044,0.999987006187439,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
308,6.16,0.7285968495141415,-0.8746456925439487,-0.1691396683454513,0.9999970197677612,0.9999994039535522,-0.7285968495141377,0.8746456925439525,0.0080441441386938,0.9999819397926332,0.9999961853027344,1.1096879941372573,0.495448126783631,-0.1951890438795089,0.9987746477127076,0.9999877214431764,1.1787792757140412,0.5708410827886112,0.025441538542509,0.7659152150154114,0.9999611377716064,-0.06070856324614172,0.5278310941037323,-0.2221617996692657,0.9985018968582152,0.9999986886978148,-0.24536501225167118,0.5312654437330819,-0.0523665882647037,0.9457364678382874,0.9999946355819702,0.24771398481093845,0.03285202762498745,-0.0540084280073642,0.9999791979789734,0.9999983310699464,0.142678458983174,0.6121350315649692,0.0539797134697437,0.9999743700027466,0.9999983310699464,-0.05395176098008266,-0.9756166653694589,-0.1992135196924209,0.9898723363876344,0.9999970197677612,-0.09615402328743691,-0.8650174925609516,-0.0913764685392379,0.9409154653549194,0.9999949932098388,0.07232696075967333,-1.0762120504882304,-0.0948507487773895,0.9743801355361938,0.9999678134918212,0.032621411637664285,-1.127955947895805,-0.006246134173125,0.8907719850540161,0.999980092048645,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
309,6.18,0.7385732520677127,-0.6718913655921942,-0.1719632297754287,0.9999970197677612,0.9999992847442628,-0.7385732520677091,0.6718913655921976,0.00738046457991,0.9999812841415404,0.9999972581863404,1.1938297629669932,0.4536338359694108,-0.1978163421154022,0.9988258481025696,0.9999845027923584,1.3124840732318144,0.5400433390789692,0.0240382049232721,0.7503326535224915,0.9999704360961914,0.06025380972114108,0.5208780994068422,-0.2251987606287002,0.9985687732696532,0.9999980926513672,-0.12892932602328758,0.5202422492055672,-0.0556614063680172,0.9442947506904602,0.999996781349182,0.32790341261993833,0.016396023844006808,-0.0539917461574077,0.9999779462814332,0.9999972581863404,0.24213654509751048,0.5152115589919462,0.0539636276662349,0.999971568584442,0.9999977350234984,0.01383319485111145,-0.9889216276729914,-0.1957301050424575,0.9905936121940612,0.9999961853027344,-0.039393596001655616,-0.8681978266219157,-0.083482377231121,0.9432836771011353,0.9999946355819702,0.13508907699150763,-1.0548414308700094,-0.0970249250531196,0.9761114716529846,0.9999620914459229,0.09738288404428898,-1.1152809164176698,0.0014003234682604,0.8955702781677246,0.999976634979248,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
310,6.2,0.8380321969524592,-0.3838997789010638,-0.1852640658617019,0.9999969601631165,0.9999991655349731,-0.8380321969524557,0.3838997789010668,-0.0195729099214077,0.9999812841415404,0.9999985694885254,1.3168683287921987,0.49139524956508374,-0.2042475789785385,0.9988759756088256,0.999980330467224,1.4722869232699094,0.5474138260466087,-7.83242576289922e-05,0.7503089904785156,0.9999816417694092,0.21891225512666312,0.5276062767016823,-0.2289917767047882,0.9986109733581544,0.99999737739563,-0.0007501767866854048,0.5253752720398217,-0.0782997533679008,0.9458736181259156,0.9999972581863404,0.4610105935492861,0.016772957662341777,-0.0529750436544418,0.9999759197235109,0.999996542930603,0.36423513405041935,0.33012396365868907,0.0529570803046226,0.999968409538269,0.9999979734420776,0.09423188852845805,-0.94689584457121,-0.1866451352834701,0.9913541078567504,0.9999948740005492,0.011631874816991824,-0.8378939242710025,-0.0639416053891182,0.9457836151123048,0.999994158744812,0.22506838637986493,-0.9131900104506795,-0.095938540995121,0.9779630303382874,0.9999551773071288,0.17362701775021327,-0.9811808107879835,0.0181184634566307,0.9010968208312988,0.9999723434448242,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
311,6.22,0.8377685034356105,-0.4084649469295854,-0.1884021759033203,0.9999968409538268,0.9999988079071044,-0.837768503435621,0.40846494692958846,-0.0258733015507459,0.9999805092811584,0.9999972581863404,1.4104724094160397,0.4897189605351255,-0.2052259147167205,0.9988932013511658,0.999976396560669,1.6112493809659352,0.5294541665022241,-0.0017713480629026,0.7398934364318848,0.999971866607666,0.3649520627482568,0.5470708837944279,-0.2313572615385055,0.99863600730896,0.9999969005584716,0.1340100231267506,0.527477738878678,-0.0761260986328125,0.9460843801498412,0.9999969005584716,0.5706564655437114,-0.03327794891882911,-0.052318699657917,0.9999727010726928,0.9999959468841552,0.4620504630489682,0.20686661434367498,0.0522995255887508,0.9999624490737916,0.9999971389770508,0.1762945908457895,-0.9033207421825146,-0.1800830215215683,0.9919024109840392,0.9999945163726808,0.07219652589824319,-0.7938321245149971,-0.0501508936285972,0.9454640746116638,0.9999929666519164,0.3185611162332251,-0.8244317946126756,-0.0873025953769683,0.9792446494102478,0.9999487400054932,0.24947866284048234,-0.8829788870949035,0.0376675613224506,0.9021023511886596,0.9999716281890868,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
312,6.24,0.8540581451897209,-0.08741515688694228,-0.2029694020748138,0.999996542930603,0.9999983310699464,-0.8540581451897326,0.08741515688694475,-0.0457389019429683,0.9999797344207764,0.9999977350234984,1.554063817559517,0.5703736506641781,-0.2166656851768493,0.9989164471626282,0.9999675750732422,1.6813389654248498,0.5482566617121927,-0.0180455036461353,0.7297106385231018,0.999975323677063,0.5144206320284872,0.5813976509044712,-0.2462060004472732,0.998646080493927,0.9999951124191284,0.24445335678467114,0.5631231890716668,-0.0888021662831306,0.9464694261550904,0.999996781349182,0.7262037932986576,-0.12572754179068185,-0.0518453791737556,0.9999662637710572,0.9999932050704956,0.5934555381829236,0.02734375719636663,0.0518263354897499,0.9999530911445618,0.999996304512024,0.2600250476106636,-0.7628996852622983,-0.1767242550849914,0.9923412203788756,0.9999897480010986,0.11144708905788053,-0.6844313223406041,-0.0501783229410648,0.9435422420501708,0.9999911785125732,0.41775664301940885,-0.5294913114093123,-0.0831089317798614,0.9802173972129822,0.9999253749847412,0.3239872198180059,-0.5795599522286616,0.0384188331663608,0.9025942087173462,0.9999593496322632,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
313,6.26,0.8550373168232378,0.038949688666459946,-0.2052280455827713,0.9999959468841552,0.9999970197677612,-0.8550373168232341,-0.038949688666457684,-0.0460266321897506,0.9999775290489196,0.9999960660934448,1.66227336522842,0.5452093924227283,-0.2218560874462127,0.998929798603058,0.9999496936798096,1.8091453924399497,0.5093503046007388,-0.0171165764331817,0.7125754952430725,0.9999557733535768,0.6360501621240029,0.6148938649182375,-0.2535474002361297,0.9986572861671448,0.9999918937683104,0.33182647755699196,0.5861716664414094,-0.083784095942974,0.945809245109558,0.9999954700469972,0.8800656080414679,-0.27882978347769344,-0.0517845042049884,0.9999550580978394,0.9999858140945436,0.7424425941568445,-0.14729169334550277,0.0517647825181484,0.9999362826347352,0.9999923706054688,0.3459360638094205,-0.7294157551982667,-0.1781873703002929,0.9927339553833008,0.9999858140945436,0.1737655713190453,-0.6569072714746873,-0.0540034100413322,0.9408747553825378,0.99998939037323,0.5268926538508099,-0.3966618688368584,-0.0869828686118125,0.9811394810676576,0.9998958110809326,0.40142984653392855,-0.44779282717848456,0.0329136662185192,0.9031388163566588,0.9999419450759888,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
314,6.28,0.9065421940024583,-0.22584046855181422,-0.2161239087581634,0.9999956488609314,0.9999977350234984,-0.9065421940024546,0.22584046855181697,-0.0562435425817966,0.999976396560669,0.9999969005584716,1.7627739775697808,0.5513084585390101,-0.2366116046905517,0.9989778995513916,0.9999537467956544,1.8184373066030162,0.5928834604751659,-0.0186507161706686,0.7058849930763245,0.99996018409729,0.7152359081395276,0.6283896647777809,-0.274035096168518,0.998745858669281,0.9999957084655762,0.3403010551818592,0.667082924169828,-0.0784622952342033,0.947974979877472,0.999996781349182,1.028817604949787,-0.4861128126389131,-0.0518212392926216,0.999942421913147,0.9999834299087524,0.8771197629081224,-0.2872537612082713,0.0517995804548263,0.9999154806137084,0.9999908208847046,0.41872357744222305,-0.6485327305014261,-0.1753448545932769,0.9931254982948304,0.9999862909317015,0.2221756351586417,-0.5537734648032913,-0.0394061654806137,0.936844766139984,0.9999887943267822,0.60698621242116,-0.19094859930514396,-0.0873046815395355,0.9824140071868896,0.9999101161956788,0.4664280701007264,-0.25388107156368095,0.0471011027693748,0.9045341610908508,0.9999508857727052,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
315,6.3,1.0999604520356265,-0.3435285410108394,-0.2284160703420639,0.9999952912330629,0.9999972581863404,-1.0999604520356412,0.34352854101084235,-0.0717145204544067,0.9999760389328004,0.999997854232788,1.8945047323480608,0.703384807175522,-0.2460477799177169,0.9989845156669616,0.9999511241912842,1.897877345926243,0.7832532950423315,-0.0264308582991361,0.696624755859375,0.9999746084213256,0.8615584168836131,0.701906841438547,-0.2804155945777893,0.9987842440605164,0.999992609024048,0.37840196256437075,0.7872958719716547,-0.0772650167346,0.9499847292900084,0.9999977350234984,1.233419840259795,-0.8917252304201809,-0.0518218241631984,0.9999272227287292,0.9999829530715942,1.055164001512325,-0.41478399611366645,0.0517983064055442,0.9998947978019714,0.999992609024048,0.5073529918396982,-0.3553344280189243,-0.1550057232379913,0.9927641153335572,0.9999754428863524,0.2781722020489134,-0.2747647295487197,-0.0263389647006988,0.9187633395195008,0.9999854564666748,0.7149595191905982,0.3286196158233948,-0.0717488378286361,0.9823209047317504,0.9998584985733032,0.5490601521215104,0.3141301747774939,0.0609693787992,0.8925195932388306,0.9999339580535888,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
316,6.32,1.1414559056904272,-0.788988464720723,-0.2268751263618469,0.9999949932098388,0.999997854232788,-1.141455905690442,0.7889884647207268,-0.0631444156169891,0.9999760985374452,0.9999985694885254,2.009647324645406,0.8849880884880159,-0.2443225234746933,0.9989867806434632,0.999962329864502,1.9358373903718704,0.9992980948011291,-0.0177942533046007,0.6840790510177612,0.9999829530715942,1.0129283402653413,0.7962146448053263,-0.2722610533237457,0.998813271522522,0.9999947547912598,0.4297278136868593,0.8931455758185854,-0.0624615512788295,0.9500504732131958,0.9999979734420776,1.4418309412818922,-1.598854183375548,-0.0519019812345504,0.999917447566986,0.9999860525131226,1.2363704409125802,-0.33463624704393324,0.0518800504505634,0.9998843669891356,0.9999948740005492,0.5659428200656798,-0.06700271998583918,-0.1520574390888214,0.9925053119659424,0.9999792575836182,0.32072408905997457,0.03216800007390379,-0.0297164097428321,0.9041346311569214,0.9999896287918092,0.8232156513377743,0.9370499178599259,-0.0728475973010063,0.9824568033218384,0.9998644590377808,0.6226599684172451,0.9457305311604144,0.0496682971715927,0.8845561742782593,0.9999380111694336,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
317,6.34,0.8611390780460803,-1.4313228941005711,-0.2233232110738754,0.9999950528144836,0.999998927116394,-0.8611390780460766,1.431322894100576,-0.0524118617177009,0.9999759793281556,0.9999988079071044,2.01619543859293,0.8844135077665701,-0.2441022396087646,0.999039351940155,0.9999767541885376,1.9805126463327567,1.104154646216854,-0.0131613118574023,0.6682527661323547,0.9999840259552002,1.024973187467004,0.8295543034983196,-0.2677183747291565,0.9988980293273926,0.9999979734420776,0.4855307887102335,0.921810362073499,-0.0573166795074939,0.9482370615005492,0.999997854232788,1.5774019458883368,-1.6150868620226617,-0.0529201440513134,0.9999098777770996,0.9999855756759644,1.3690783792154977,-0.767403532515169,0.0529115311801433,0.9998739361763,0.999994158744812,0.5788666761463597,0.006572468702902291,-0.1369893103837967,0.9926202297210692,0.9999850988388062,0.3666595108731366,0.08653154322625832,-0.0152615811675786,0.8893041014671326,0.99998939037323,0.9060052551169474,1.246890525625566,-0.067991517484188,0.9834092259407043,0.9998831748962402,0.6860399728879114,1.1467979097826113,0.0610319934785366,0.8778363466262817,0.9999446868896484,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
318,6.36,0.6114167767963496,-2.0057389428117367,-0.2197697460651397,0.999995231628418,0.9999991655349731,-0.6114167767963459,2.0057389428117425,-0.0350809879601001,0.9999768137931824,0.9999991655349731,1.940935943939307,0.8397718432860805,-0.2409141361713409,0.9990918040275574,0.9999790191650392,1.8983049893898252,1.125678258797946,0.009876056574285,0.6636172533035278,0.9999886751174928,0.9359539274419304,0.8216930891153755,-0.245339810848236,0.9989773631095886,0.9999984502792358,0.40969740839702434,0.9610542768997151,-0.0308693703263998,0.9496349692344666,0.9999988079071044,1.6179038296963604,-1.6267767562111577,-0.0532303042709827,0.9999070763587952,0.999986171722412,1.4131106954019166,-0.9042607226630189,0.0532307997345924,0.9998716115951538,0.9999945163726808,0.5585336758755561,-0.0077908886584194354,-0.1273074895143509,0.9929871559143066,0.9999878406524658,0.37451745394426045,0.06477696284704378,-0.0084262676537036,0.8839945197105408,0.999990463256836,0.9291975409279474,1.2592775066384327,-0.0522296875715255,0.9844119548797609,0.9998897314071656,0.7029769235328338,1.1478468085088527,0.0679073855280876,0.8731216788291931,0.9999397993087769,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
319,6.38,0.4973048779574649,-1.9191197236893718,-0.2130844593048095,0.9999952912330629,0.999998927116394,-0.4973048779574611,1.9191197236893773,-0.034616831690073,0.9999771118164062,0.999998927116394,1.90260964606937,0.8767905399852921,-0.2398258000612259,0.9991463422775269,0.9999794960021972,1.9268792599785776,1.1488126740627929,0.0168887488543987,0.6583918333053589,0.9999891519546508,0.9028582134791276,0.8349956052992258,-0.2359235435724258,0.999053120613098,0.9999982118606568,0.517745862203457,0.9762519251550099,-0.016199080273509,0.9507471919059752,0.9999988079071044,1.7005419319707467,-1.8909058889665347,-0.0534487031400203,0.9999014139175416,0.9999839067459106,1.527402308609379,-1.0089114773574883,0.0534552223980426,0.9998654127120972,0.9999936819076538,0.5971521159754696,0.03608587923278476,-0.1199963018298149,0.9931901693344116,0.9999796152114868,0.42816650488469904,0.09408176684111141,-0.0075383903458714,0.8716899752616882,0.9999849796295166,1.0021256956332192,1.3223210260493057,-0.0512496568262577,0.985193133354187,0.9998158812522888,0.7695666105055785,1.1653969882154829,0.0661863833665847,0.8623013496398926,0.9999136924743652,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
320,6.4,0.43574461393940217,-2.0289558358777064,-0.2096116691827774,0.9999955296516418,0.9999994039535522,-0.43574461393941666,2.028955835877712,-0.0343257971107959,0.999977707862854,0.9999991655349731,1.8519406157621714,0.913435766388612,-0.2343907505273819,0.9992096424102784,0.9999902248382568,1.9431758268348445,1.2330715103311953,0.0124671505764126,0.657663106918335,0.9999896287918092,0.8658573337374742,0.8554644224334469,-0.2361808270215988,0.9991333484649658,0.9999991655349731,0.5036041478019996,1.073029063774915,-0.0330213196575641,0.9504722952842712,0.9999982118606568,1.742862534769382,-1.905471539648598,-0.0534743890166282,0.99990314245224,0.9999921321868896,1.599289639593894,-1.2088545275977738,0.0534814223647117,0.9998674392700196,0.9999964237213136,0.6303422889728018,0.11460269612231444,-0.1248997002840042,0.993503987789154,0.999990463256836,0.46068726284357686,0.1831625738500322,-0.0107531510293483,0.8644683957099915,0.9999905824661256,1.036282090379053,1.4913725271860154,-0.0524340905249118,0.9860527515411376,0.9999089241027832,0.8104546381139661,1.2674785301393696,0.063852921128273,0.8559908866882324,0.9999449253082277,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
